report,market_code,label,trader_group,report_date,long,short,net,net_change,open_interest,net_pct_oi
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-04-29,39273,27329,11944,3251,378092,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-05-06,39976,27461,12515,571,404700,3.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-05-13,41045,30358,10687,-1828,397029,2.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-05-20,39492,29973,9519,-1168,399371,2.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-05-27,44390,39143,5247,-4272,397695,1.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-06-03,36858,32565,4293,-954,382141,1.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-06-10,36421,34398,2023,-2270,378689,0.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-06-17,34637,34607,30,-1993,379843,0.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-06-24,41132,30384,10748,10718,392388,2.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-07-01,43091,28661,14430,3682,401813,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-07-08,44290,28308,15982,1552,410992,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-07-15,41314,26866,14448,-1534,408368,3.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-07-22,41487,27442,14045,-403,405617,3.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-07-29,37571,27792,9779,-4266,374467,2.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-08-05,37580,27401,10179,400,360342,2.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-08-12,41209,28203,13006,2827,368114,3.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-08-19,39778,30092,9686,-3320,366401,2.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-08-26,40688,30309,10379,693,363608,2.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-09-02,39661,32833,6828,-3551,371515,1.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-09-09,38579,35765,2814,-4014,384341,0.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-09-16,40531,36475,4056,1242,386080,1.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-09-23,36253,35818,435,-3621,385788,0.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-09-30,35600,39741,-4141,-4576,379874,-1.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-10-07,35539,38579,-3040,1101,380087,-0.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-10-14,33603,40195,-6592,-3552,397855,-1.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-10-21,33731,36817,-3086,3506,411057,-0.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-10-28,32399,34274,-1875,1211,414410,-0.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-11-04,34216,42134,-7918,-6043,417377,-1.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-11-11,35237,41256,-6019,1899,443422,-1.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-11-18,33308,43733,-10425,-4406,459657,-2.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-11-25,32856,40578,-7722,2703,388145,-2.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-12-02,34138,34060,78,7800,368121,0.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-12-09,38049,36310,1739,1661,375323,0.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-12-16,32932,36249,-3317,-5056,371743,-0.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-12-23,31228,36913,-5685,-2368,375212,-1.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2014-12-30,34608,37311,-2703,2982,373982,-0.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-01-06,34990,34496,494,3197,394021,0.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-01-13,38984,31534,7450,6956,402108,1.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-01-20,43445,28090,15355,7905,430128,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-01-27,43731,26496,17235,1880,438279,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-02-03,44670,26412,18258,1023,419524,4.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-02-10,42098,26781,15317,-2941,393232,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-02-17,41111,29210,11901,-3416,389530,3.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-02-24,39742,30219,9523,-2378,399307,2.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-03-03,40325,32758,7567,-1956,405124,1.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-03-10,41262,33812,7450,-117,410918,1.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-03-17,40446,37049,3397,-4053,429738,0.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-03-24,35285,36641,-1356,-4753,433767,-0.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-03-31,32998,31902,1096,2452,387585,0.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-04-07,35083,27551,7532,6436,390571,1.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-04-14,34431,29235,5196,-2336,395089,1.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-04-21,35742,31981,3761,-1435,397379,0.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-04-28,35523,29908,5615,1854,403575,1.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-05-05,32713,30991,1722,-3893,399988,0.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-05-12,32075,32013,62,-1660,405612,0.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-05-19,38971,29258,9713,9651,428597,2.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-05-26,37061,32035,5026,-4687,411961,1.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-06-02,33204,29464,3740,-1286,398724,0.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-06-09,35237,31738,3499,-241,406069,0.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-06-16,33911,32997,914,-2585,415718,0.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-06-23,36323,30549,5774,4860,430978,1.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-06-30,37859,30245,7614,1840,442301,1.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-07-07,37811,35670,2141,-5473,452145,0.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-07-14,36195,35550,645,-1496,462664,0.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-07-21,35421,42116,-6695,-7340,459760,-1.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-07-28,34220,43419,-9199,-2504,438282,-2.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-08-04,32365,47445,-15080,-5881,434273,-3.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-08-11,35329,43313,-7984,7096,435489,-1.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-08-18,32238,43949,-11711,-3727,432728,-2.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-08-25,32586,40683,-8097,3614,432154,-1.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-09-01,33066,36663,-3597,4500,410274,-0.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-09-08,33614,36928,-3314,283,421732,-0.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-09-15,32607,39175,-6568,-3254,413333,-1.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-09-22,31981,35878,-3897,2671,419304,-0.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-09-29,32860,36362,-3502,395,415700,-0.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-10-06,33509,31859,1650,5152,430228,0.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-10-13,35345,34010,1335,-315,435928,0.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-10-20,42473,30474,11999,10664,467792,2.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-10-27,39519,31105,8414,-3585,466780,1.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-11-03,39350,30704,8646,232,443900,1.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-11-10,40259,36754,3505,-5141,436426,0.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-11-17,39079,45005,-5926,-9431,435376,-1.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-11-24,39357,43676,-4319,1607,397705,-1.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-12-01,35707,42546,-6839,-2520,390940,-1.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-12-08,35722,41348,-5626,1213,394128,-1.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-12-15,35284,40674,-5390,236,390944,-1.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-12-22,35445,39621,-4176,1214,405294,-1.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2015-12-29,36511,40278,-3767,409,401880,-0.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-01-05,33921,41206,-7285,-3518,413688,-1.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-01-12,37852,38985,-1133,6152,397565,-0.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-01-19,33749,37300,-3551,-2418,408835,-0.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-01-26,38543,37750,793,4344,385350,0.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-02-02,39579,35046,4533,3740,379185,1.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-02-09,41975,35480,6495,1962,410833,1.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-02-16,45771,31147,14624,8129,428912,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-02-23,49448,31277,18171,3547,445290,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-03-01,51148,32130,19018,847,450555,4.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-03-08,53520,32958,20562,1544,499110,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-03-15,49810,33791,16019,-4543,493086,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-03-22,51562,30399,21163,5144,510579,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-03-29,49423,31265,18158,-3005,480461,3.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-04-05,47560,30715,16845,-1313,474094,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-04-12,49032,31052,17980,1135,504523,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-04-19,50205,26921,23284,5304,503331,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-04-26,47030,27779,19251,-4033,497884,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-05-03,51223,27970,23253,4002,565774,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-05-10,51710,31612,20098,-3155,579777,3.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-05-17,52715,28760,23955,3857,595077,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-05-24,52714,34133,18581,-5374,542958,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-05-31,47347,30444,16903,-1678,494321,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-06-07,46570,31497,15073,-1830,496330,3.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-06-14,45594,27379,18215,3142,545357,3.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-06-21,47511,28103,19408,1193,571517,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-06-28,49131,24730,24401,4993,613792,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-07-05,50789,26545,24244,-157,652971,3.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-07-12,52553,24564,27989,3745,633020,4.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-07-19,55614,26048,29566,1577,617069,4.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-07-26,55829,25761,30068,502,576325,5.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-08-02,54451,24607,29844,-224,582211,5.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-08-09,52657,26163,26494,-3350,575399,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-08-16,52525,25383,27142,648,572496,4.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-08-23,51796,28930,22866,-4276,572973,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-08-30,53666,28794,24872,2006,558398,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-09-06,53939,31826,22113,-2759,590656,3.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-09-13,53893,27935,25958,3845,575002,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-09-20,61156,26720,34436,8478,558791,6.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-09-27,53108,30418,22690,-11746,583161,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-10-04,54958,29224,25734,3044,544824,4.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-10-11,53697,27717,25980,246,500328,5.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-10-18,51020,27967,23053,-2927,497061,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-10-25,49625,29006,20619,-2434,507617,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-11-01,51847,27727,24120,3501,521506,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-11-08,51015,22667,28348,4228,528203,5.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-11-15,49240,26934,22306,-6042,479237,4.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-11-22,52695,27608,25087,2781,461062,5.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-11-29,45567,29314,16253,-8834,405661,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-12-06,45639,27075,18564,2311,393524,4.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-12-13,46092,25517,20575,2011,397034,5.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-12-20,47292,28104,19188,-1387,398661,4.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2016-12-27,49164,26540,22624,3436,401513,5.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-01-03,47387,26325,21062,-1562,424673,5.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-01-10,44077,27743,16334,-4728,444001,3.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-01-17,43995,27925,16070,-264,467937,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-01-24,43722,26755,16967,897,482374,3.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-01-31,39227,26579,12648,-4319,398433,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-02-07,41364,24367,16997,4349,415543,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-02-14,39763,21727,18036,1039,415128,4.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-02-21,40344,24543,15801,-2235,427168,3.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-02-28,43997,27888,16109,308,446081,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-03-07,43791,24828,18963,2854,434401,4.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-03-14,44232,26983,17249,-1714,426170,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-03-21,43297,30552,12745,-4504,446880,2.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-03-28,42014,27720,14294,1549,449418,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-04-04,43589,28009,15580,1286,427808,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-04-11,47518,32820,14698,-882,456131,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-04-18,46822,31526,15296,598,472263,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-04-25,44669,30766,13903,-1393,475985,2.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-05-02,44782,30430,14352,449,461905,3.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-05-09,45099,30683,14416,64,433033,3.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-05-16,45111,28976,16135,1719,435021,3.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-05-23,45278,30754,14524,-1611,462572,3.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-05-30,44404,28275,16129,1605,434246,3.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-06-06,44028,32139,11889,-4240,494041,2.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-06-13,40186,26849,13337,1448,471134,2.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-06-20,43201,28860,14341,1004,445841,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-06-27,47403,29212,18191,3850,453144,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-07-03,47362,33935,13427,,457201,2.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-07-11,45455,31799,13656,,475669,2.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-07-18,44194,30697,13497,-159,484204,2.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-07-25,43387,30875,12512,-985,463827,2.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-08-01,42055,28342,13713,1201,448709,3.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-08-08,40774,30100,10674,-3039,448727,2.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-08-15,40360,31463,8897,-1777,477921,1.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-08-22,42070,30590,11480,2583,500443,2.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-08-29,46981,29999,16982,5502,538875,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-09-05,50741,34232,16509,-473,566817,2.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-09-12,48644,31306,17338,829,580606,3.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-09-19,46252,29300,16952,-386,570096,3.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-09-26,48586,27709,20877,3925,549637,3.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-10-03,46571,26003,20568,-309,525127,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-10-10,48086,25201,22885,2317,520005,4.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-10-17,47228,26328,20900,-1985,528800,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-10-24,45115,25847,19268,-1632,526674,3.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-10-31,45483,27930,17553,-1715,531918,3.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-11-07,46485,26988,19497,1944,536843,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-11-14,47250,26543,20707,1210,533054,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-11-21,49727,26498,23229,2522,531612,4.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-11-28,47240,25116,22124,-1105,503810,4.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-12-05,44147,27586,16561,-5563,472795,3.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-12-12,43569,31174,12395,-4166,446618,2.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-12-19,43486,29064,14422,2027,453595,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2017-12-26,40768,27247,13521,-901,456470,3.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-01-02,44151,29819,14332,811,500731,2.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-01-09,46925,29942,16983,2651,555455,3.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-01-16,49098,28302,20796,3813,582333,3.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-01-23,50628,30760,19868,-928,582421,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-01-30,48667,30853,17814,-2054,559332,3.2
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-02-06,42286,27712,14574,-3240,535321,2.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-02-13,44796,25866,18930,4356,511745,3.7
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-02-20,48400,24444,23956,5026,528154,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-02-27,47335,26257,21078,-2878,532860,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-03-06,46281,25201,21080,2,508100,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-03-13,48014,27152,20862,-218,526762,4.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-03-20,46306,27767,18539,-2323,545499,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-03-27,49819,26813,23006,4467,529690,4.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-04-03,43845,21569,22276,-730,493141,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-04-10,45574,25294,20280,-1996,499588,4.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-04-17,46906,24713,22193,1913,510229,4.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-04-24,50537,25383,25154,2961,506410,5.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-05-01,52288,27195,25093,-61,507756,4.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-05-08,53651,26107,27544,2451,491398,5.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-05-15,57246,31600,25646,-1898,519958,4.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-05-22,54558,29940,24618,-1028,502942,4.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-05-29,51427,29868,21559,-3059,469382,4.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-06-05,50584,27653,22931,1372,450641,5.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-06-12,48159,27812,20347,-2584,448695,4.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-06-19,47073,29461,17612,-2735,468345,3.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-06-26,50420,32129,18291,679,468573,3.9
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-07-03,51099,36276,14823,-3468,494164,3.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-07-10,53355,34395,18960,4137,503593,3.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-07-17,51491,35697,15794,-3166,528278,3.0
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-07-24,54742,37671,17071,1277,496620,3.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-07-31,50018,37437,12581,-4490,452655,2.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-08-07,48402,35481,12921,340,459474,2.8
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-08-14,46373,35335,11038,-1883,476739,2.3
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-08-21,44895,34500,10395,-643,483730,2.1
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-08-28,45508,34183,11325,930,479283,2.4
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-09-04,49169,42197,6972,-4353,473118,1.5
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-09-11,47866,40289,7577,605,469450,1.6
legacy_fut,088691,"Gold, COMEX (GLD proxy)",nonreportable,2018-09-18,43868,34715,9153,1576,469436,1.9
