period,period_type,item,value_usd_k,value_usd_k_year_ago,yoy_pct
2026-01,D10,imp:승용차,336261,110456,204.43
2026-01,D10,imp:원유,2537049,2501672,1.41
2026-01,D10,imp:유럽연합,1600454,1365792,17.18
2026-01,D10,imp:일본,894068,1192415,-25.02
2026-01,D10,imp:정밀기기,426028,425087,0.22
2026-01,D10,imp:중국,3932069,4329717,-9.18
2026-01,D10,imp:호주,1137289,1472216,-22.75
2026-01,D20,exp:TOTAL,36347003,31633210,14.90
2026-01,D20,exp:가전제품,277167,404078,-31.41
2026-01,D20,exp:대만,1857062,1172152,58.43
2026-01,D20,exp:말레이시아,560106,586311,-4.47
2026-01,D20,exp:무선통신기기,1044513,707985,47.53
2026-01,D20,exp:미국,6643479,5579374,19.07
2026-01,D20,exp:반도체,10731563,6307186,70.15
2026-01,D20,exp:베트남,3830605,3053340,25.46
2026-01,D20,exp:석유제품,2486005,2092175,18.82
2026-01,D20,exp:선박,1324470,1621617,-18.32
2026-01,D20,exp:승용차,2862929,3213179,-10.90
2026-01,D20,exp:싱가포르,991493,681980,45.38
2026-01,D20,exp:유럽연합,2904919,3409873,-14.81
2026-01,D20,exp:인도,1031283,1004481,2.67
2026-01,D20,exp:일본,1296143,1491319,-13.09
2026-01,D20,exp:자동차부품,869115,985609,-11.82
2026-01,D20,exp:정밀기기,524092,518310,1.12
2026-01,D20,exp:중국,8457354,6490827,30.30
2026-01,D20,exp:철강제품,2416433,2388604,1.17
2026-01,D20,exp:컴퓨터주변기기,640814,456252,40.45
2026-01,D20,exp:홍콩,1411434,994057,41.99
2026-01,D20,imp:TOTAL,37025455,35527083,4.22
2026-01,D20,imp:가스,1616839,2126996,-23.98
2026-01,D20,imp:기계류,1539085,1545197,-0.40
2026-01,D20,imp:대만,1985666,1545343,28.49
2026-01,D20,imp:러시아 연방,380518,399649,-4.79
2026-01,D20,imp:말레이시아,1013069,1035905,-2.20
2026-01,D20,imp:무선통신기기,498770,504640,-1.16
2026-01,D20,imp:미국,4445628,4220187,5.34
2026-01,D20,imp:반도체,5019496,4437961,13.10
2026-01,D20,imp:반도체제조용장비,1579892,1110352,42.29
2026-01,D20,imp:베트남,1958642,1837113,6.62
2026-01,D20,imp:사우디아라비아,1295535,1739337,-25.52
2026-01,D20,imp:석유제품,1424731,1548810,-8.01
2026-01,D20,imp:석탄,673697,609761,10.49
2026-01,D20,imp:승용차,550755,446974,23.22
2026-01,D20,imp:원유,4260568,4782903,-10.92
2026-01,D20,imp:유럽연합,3640051,2872991,26.70
2026-01,D20,imp:일본,2375020,2375672,-0.03
2026-01,D20,imp:정밀기기,934792,824379,13.39
2026-01,D20,imp:중국,8190415,7929723,3.29
2026-01,D20,imp:호주,2413856,2078822,16.12
2026-01,FULL,exp:TOTAL,65843937,49176984,33.89
2026-01,FULL,exp:가전제품,560989,564601,-0.64
2026-01,FULL,exp:대만,3960811,2438188,62.45
2026-01,FULL,exp:말레이시아,976721,921582,5.98
2026-01,FULL,exp:무선통신기기,1913420,1008827,89.67
2026-01,FULL,exp:미국,12006727,9282567,29.35
2026-01,FULL,exp:반도체,20687770,10218918,102.45
2026-01,FULL,exp:베트남,6453114,4356972,48.11
2026-01,FULL,exp:석유제품,3796655,3480879,9.07
2026-01,FULL,exp:선박,2360600,2396385,-1.49
2026-01,FULL,exp:승용차,5743691,4828883,18.94
2026-01,FULL,exp:싱가포르,1702991,1162020,46.55
2026-01,FULL,exp:유럽연합,5401178,5040759,7.15
2026-01,FULL,exp:인도,1684688,1463921,15.08
2026-01,FULL,exp:일본,2245851,2363797,-4.99
2026-01,FULL,exp:자동차부품,1541605,1515262,1.74
2026-01,FULL,exp:정밀기기,884596,756434,16.94
2026-01,FULL,exp:중국,13527393,9204172,46.97
2026-01,FULL,exp:철강제품,4072186,3731804,9.12
2026-01,FULL,exp:컴퓨터주변기기,1696075,931936,81.99
2026-01,FULL,exp:홍콩,4329293,1685484,156.86
2026-01,FULL,imp:TOTAL,57143469,51172292,11.67
2026-01,FULL,imp:가스,2701889,3089102,-12.53
2026-01,FULL,imp:기계류,2415792,2158711,11.91
2026-01,FULL,imp:대만,2935154,2227887,31.75
2026-01,FULL,imp:러시아 연방,543930,501822,8.39
2026-01,FULL,imp:말레이시아,1617577,1350979,19.73
2026-01,FULL,imp:무선통신기기,879629,652738,34.76
2026-01,FULL,imp:미국,6761951,5839341,15.80
2026-01,FULL,imp:반도체,7516027,6141954,22.37
2026-01,FULL,imp:반도체제조용장비,2935653,1814643,61.78
2026-01,FULL,imp:베트남,3055435,2564727,19.13
2026-01,FULL,imp:사우디아라비아,2311721,2482498,-6.88
2026-01,FULL,imp:석유제품,1959872,2411725,-18.74
2026-01,FULL,imp:석탄,1143139,1226731,-6.81
2026-01,FULL,imp:승용차,851687,661510,28.75
2026-01,FULL,imp:원유,6178931,7096163,-12.93
2026-01,FULL,imp:유럽연합,5725396,4290414,33.45
2026-01,FULL,imp:일본,3900671,3587345,8.73
2026-01,FULL,imp:정밀기기,1452142,1190286,22.00
2026-01,FULL,imp:중국,13189580,11208793,17.67
2026-01,FULL,imp:호주,3373170,2906682,16.05
2026-02,D10,exp:TOTAL,21406388,14811188,44.53
2026-02,D10,exp:가전제품,202602,149065,35.92
2026-02,D10,exp:대만,1111209,551359,101.54
2026-02,D10,exp:말레이시아,680784,287440,136.84
2026-02,D10,exp:무선통신기기,570604,446569,27.78
2026-02,D10,exp:미국,3600016,2605530,38.17
2026-02,D10,exp:반도체,6728639,2832428,137.56
2026-02,D10,exp:베트남,2120616,1534375,38.21
2026-02,D10,exp:석유제품,1562550,1086454,43.82
2026-02,D10,exp:선박,665638,934921,-28.80
2026-02,D10,exp:승용차,1347332,1384207,-2.66
2026-02,D10,exp:싱가포르,584641,466281,25.38
2026-02,D10,exp:유럽연합,1766169,1570718,12.44
2026-02,D10,exp:인도,661188,486480,35.91
2026-02,D10,exp:일본,759283,583135,30.21
2026-02,D10,exp:자동차부품,519799,457219,13.69
2026-02,D10,exp:정밀기기,293560,270530,8.51
2026-02,D10,exp:중국,4566784,2951772,54.71
2026-02,D10,exp:철강제품,1226066,947107,29.45
2026-02,D10,exp:컴퓨터주변기기,462055,242978,90.16
2026-02,D10,exp:홍콩,915355,408367,124.15
2026-02,D10,imp:TOTAL,20757203,17123499,21.22
2026-02,D10,imp:가스,776132,805207,-3.61
2026-02,D10,imp:기계류,977389,859377,13.73
2026-02,D10,imp:대만,1115140,948747,17.54
2026-02,D10,imp:러시아 연방,154105,160736,-4.13
2026-02,D10,imp:말레이시아,523616,425112,23.17
2026-02,D10,imp:무선통신기기,314486,159751,96.86
2026-02,D10,imp:미국,2197705,2110672,4.12
2026-02,D10,imp:반도체,2911574,2202260,32.21
2026-02,D10,imp:반도체제조용장비,1222996,723211,69.11
2026-02,D10,imp:베트남,1057041,803338,31.58
2026-02,D10,imp:사우디아라비아,613620,865600,-29.11
2026-02,D10,imp:석유제품,572898,667575,-14.18
2026-02,D10,imp:석탄,346799,266187,30.28
2026-02,D10,imp:승용차,490022,248322,97.33
2026-02,D10,imp:원유,1952147,2416310,-19.21
2026-02,D10,imp:유럽연합,2469156,1769932,39.51
2026-02,D10,imp:일본,1638131,1628806,0.57
2026-02,D10,imp:정밀기기,592503,487654,21.50
2026-02,D10,imp:중국,5029190,3036058,65.65
2026-02,D10,imp:호주,867845,762364,13.84
2026-02,D20,exp:TOTAL,43692168,35228231,24.03
2026-02,D20,exp:가전제품,372661,388397,-4.05
2026-02,D20,exp:대만,2886707,1593730,81.13
2026-02,D20,exp:말레이시아,1035762,802681,29.04
2026-02,D20,exp:무선통신기기,1030904,839548,22.79
2026-02,D20,exp:미국,8020729,6589617,21.72
2026-02,D20,exp:반도체,15110747,6455746,134.07
2026-02,D20,exp:베트남,3962242,3368563,17.62
2026-02,D20,exp:석유제품,3124380,2624725,19.04
2026-02,D20,exp:선박,1301485,1058665,22.94
2026-02,D20,exp:승용차,2643458,3604913,-26.67
2026-02,D20,exp:싱가포르,1571063,1004700,56.37
2026-02,D20,exp:유럽연합,3805815,3445205,10.47
2026-02,D20,exp:인도,1273344,1155327,10.22
2026-02,D20,exp:일본,1692486,1529965,10.62
2026-02,D20,exp:자동차부품,971235,1223908,-20.64
2026-02,D20,exp:정밀기기,525702,648037,-18.88
2026-02,D20,exp:중국,8686003,6626587,31.08
2026-02,D20,exp:철강제품,2532091,2486991,1.81
2026-02,D20,exp:컴퓨터주변기기,1345285,585809,129.65
2026-02,D20,exp:홍콩,2227460,1151862,93.38
2026-02,D20,imp:TOTAL,38497182,34537356,11.47
2026-02,D20,imp:가스,1898700,1435691,32.25
2026-02,D20,imp:기계류,1621311,1722599,-5.88
2026-02,D20,imp:대만,1944811,1791786,8.54
2026-02,D20,imp:러시아 연방,353849,341800,3.53
2026-02,D20,imp:말레이시아,947450,909190,4.21
2026-02,D20,imp:무선통신기기,707611,370064,91.21
2026-02,D20,imp:미국,4167239,4299775,-3.08
2026-02,D20,imp:반도체,5163936,4329703,19.27
2026-02,D20,imp:반도체제조용장비,1985660,1545220,28.50
2026-02,D20,imp:베트남,2114672,1597324,32.39
2026-02,D20,imp:사우디아라비아,1563310,1603421,-2.50
2026-02,D20,imp:석유제품,1255428,1249348,0.49
2026-02,D20,imp:석탄,873060,703541,24.10
2026-02,D20,imp:승용차,785428,468868,67.52
2026-02,D20,imp:원유,4420456,4371054,1.13
2026-02,D20,imp:유럽연합,4163268,3766815,10.52
2026-02,D20,imp:일본,2825295,3110425,-9.17
2026-02,D20,imp:정밀기기,1014393,978697,3.65
2026-02,D20,imp:중국,8993839,6543548,37.45
2026-02,D20,imp:호주,1912957,1632761,17.16
2026-02,FULL,exp:TOTAL,67642547,52292301,29.35
2026-02,FULL,exp:가전제품,526311,603499,-12.79
2026-02,FULL,exp:대만,4549215,2751970,65.31
2026-02,FULL,exp:말레이시아,1733073,1033844,67.63
2026-02,FULL,exp:무선통신기기,1403770,1145297,22.57
2026-02,FULL,exp:미국,12704285,9889640,28.46
2026-02,FULL,exp:반도체,25254092,9795611,157.81
2026-02,FULL,exp:베트남,5895225,4733818,24.53
2026-02,FULL,exp:석유제품,4134731,3908568,5.79
2026-02,FULL,exp:선박,2145152,1472970,45.63
2026-02,FULL,exp:승용차,4503114,5848945,-23.01
2026-02,FULL,exp:싱가포르,2492959,1629460,52.99
2026-02,FULL,exp:유럽연합,5565678,5072726,9.72
2026-02,FULL,exp:인도,1739790,1595804,9.02
2026-02,FULL,exp:일본,2392260,2265014,5.62
2026-02,FULL,exp:자동차부품,1368206,1808863,-24.36
2026-02,FULL,exp:정밀기기,774382,934408,-17.13
2026-02,FULL,exp:중국,12778487,9505605,34.43
2026-02,FULL,exp:철강제품,3678524,3778184,-2.64
2026-02,FULL,exp:컴퓨터주변기기,2734224,963189,183.87
2026-02,FULL,exp:홍콩,4984128,1888440,163.93
2026-02,FULL,imp:TOTAL,51933913,48328741,7.46
2026-02,FULL,imp:가스,2627235,2279012,15.28
2026-02,FULL,imp:기계류,2317783,2384598,-2.80
2026-02,FULL,imp:대만,2608423,2396498,8.84
2026-02,FULL,imp:러시아 연방,518742,485544,6.84
2026-02,FULL,imp:말레이시아,1366812,1379681,-0.93
2026-02,FULL,imp:무선통신기기,1026019,563948,81.94
2026-02,FULL,imp:미국,5759089,5739598,0.34
2026-02,FULL,imp:반도체,6892349,5784406,19.15
2026-02,FULL,imp:반도체제조용장비,3000855,2235109,34.26
2026-02,FULL,imp:베트남,2933658,2264974,29.52
2026-02,FULL,imp:사우디아라비아,1842173,2366254,-22.15
2026-02,FULL,imp:석유제품,1530665,1924540,-20.47
2026-02,FULL,imp:석탄,1219129,1019634,19.57
2026-02,FULL,imp:승용차,1152417,726628,58.60
2026-02,FULL,imp:원유,5511599,6128159,-10.06
2026-02,FULL,imp:유럽연합,5870466,5131147,14.41
2026-02,FULL,imp:일본,3980504,4192448,-5.06
2026-02,FULL,imp:정밀기기,1361815,1357506,0.32
2026-02,FULL,imp:중국,11634017,9485141,22.66
2026-02,FULL,imp:호주,2443962,2340709,4.41
2026-03,D10,exp:TOTAL,22019739,13798090,59.59
2026-03,D10,exp:가전제품,167437,146652,14.17
2026-03,D10,exp:대만,1344648,593297,126.64
2026-03,D10,exp:말레이시아,236304,216707,9.04
2026-03,D10,exp:무선통신기기,454119,451641,0.55
2026-03,D10,exp:미국,4221084,2466535,71.13
2026-03,D10,exp:반도체,7588184,2750586,175.88
2026-03,D10,exp:베트남,2190009,1344937,62.83
2026-03,D10,exp:석유제품,1951340,987011,97.70
2026-03,D10,exp:선박,465459,1222229,-61.92
2026-03,D10,exp:승용차,1371442,1205666,13.75
2026-03,D10,exp:싱가포르,518699,688309,-24.64
2026-03,D10,exp:유럽연합,1442777,1541458,-6.40
2026-03,D10,exp:인도,547274,389770,40.41
2026-03,D10,exp:일본,752810,546923,37.64
2026-03,D10,exp:자동차부품,489319,436837,12.01
2026-03,D10,exp:정밀기기,267062,216006,23.64
2026-03,D10,exp:중국,5249264,2692843,94.93
2026-03,D10,exp:철강제품,1088771,833473,30.63
2026-03,D10,exp:컴퓨터주변기기,815068,173185,370.63
2026-03,D10,exp:홍콩,1255776,441047,184.73
2026-03,D10,imp:TOTAL,19370585,15920967,21.67
2026-03,D10,imp:가스,735080,800996,-8.23
2026-03,D10,imp:기계류,782550,642605,21.78
2026-03,D10,imp:대만,1020428,876773,16.38
2026-03,D10,imp:러시아 연방,142634,120624,18.25
2026-03,D10,imp:말레이시아,462340,311385,48.48
2026-03,D10,imp:무선통신기기,399905,193765,106.39
2026-03,D10,imp:미국,2024165,1664460,21.61
2026-03,D10,imp:반도체,3065878,1997137,53.51
2026-03,D10,imp:반도체제조용장비,1022409,930116,9.92
2026-03,D10,imp:베트남,1007379,783710,28.54
2026-03,D10,imp:사우디아라비아,914662,825934,10.74
2026-03,D10,imp:석유제품,676490,565691,19.59
2026-03,D10,imp:석탄,325172,193978,67.63
2026-03,D10,imp:승용차,207053,374510,-44.71
2026-03,D10,imp:원유,2280364,2304083,-1.03
2026-03,D10,imp:유럽연합,2511252,1764416,42.33
2026-03,D10,imp:일본,1681369,1295186,29.82
2026-03,D10,imp:정밀기기,565285,440853,28.23
2026-03,D10,imp:중국,4232726,3239317,30.67
2026-03,D10,imp:호주,836817,727686,15.00
2026-03,D20,exp:TOTAL,54274847,35436582,53.16
2026-03,D20,exp:가전제품,397359,355099,11.90
2026-03,D20,exp:대만,3357850,1850075,81.50
2026-03,D20,exp:말레이시아,895157,554609,61.40
2026-03,D20,exp:무선통신기기,1068235,946188,12.90
2026-03,D20,exp:미국,10608474,6706878,58.17
2026-03,D20,exp:반도체,18657336,7070184,163.89
2026-03,D20,exp:베트남,4756274,3233852,47.08
2026-03,D20,exp:석유제품,4120688,2114983,94.83
2026-03,D20,exp:선박,2143259,2227638,-3.79
2026-03,D20,exp:승용차,3658778,3297757,10.95
2026-03,D20,exp:싱가포르,1298684,1202558,7.99
2026-03,D20,exp:유럽연합,4493261,4214794,6.61
2026-03,D20,exp:인도,1343808,984148,36.55
2026-03,D20,exp:일본,1896242,1361503,39.28
2026-03,D20,exp:자동차부품,1182974,1182877,0.01
2026-03,D20,exp:정밀기기,613252,583409,5.12
2026-03,D20,exp:중국,10920697,6374992,71.31
2026-03,D20,exp:철강제품,2765811,2274120,21.62
2026-03,D20,exp:컴퓨터주변기기,2226086,603470,268.88
2026-03,D20,exp:홍콩,3498473,1214917,187.96
2026-03,D20,imp:TOTAL,41333271,34383403,20.21
2026-03,D20,imp:가스,1748611,1881279,-7.05
2026-03,D20,imp:기계류,1696364,1605166,5.68
2026-03,D20,imp:대만,2127616,1876535,13.38
2026-03,D20,imp:러시아 연방,415673,293525,41.61
2026-03,D20,imp:말레이시아,1204063,827250,45.55
2026-03,D20,imp:무선통신기기,757545,468815,61.59
2026-03,D20,imp:미국,4727739,3538813,33.60
2026-03,D20,imp:반도체,5821478,4326887,34.54
2026-03,D20,imp:반도체제조용장비,2080017,1888222,10.16
2026-03,D20,imp:베트남,2079277,1742442,19.33
2026-03,D20,imp:사우디아라비아,1954838,1312248,48.97
2026-03,D20,imp:석유제품,1455614,1369612,6.28
2026-03,D20,imp:석탄,751790,515858,45.74
2026-03,D20,imp:승용차,730311,742308,-1.62
2026-03,D20,imp:원유,4836033,3695376,30.87
2026-03,D20,imp:유럽연합,4633400,3768545,22.95
2026-03,D20,imp:일본,3546741,3015741,17.61
2026-03,D20,imp:정밀기기,1145515,978491,17.07
2026-03,D20,imp:중국,9155139,7332959,24.85
2026-03,D20,imp:호주,1990053,1605548,23.95
2026-03,FULL,exp:TOTAL,87333128,58064562,50.41
2026-03,FULL,exp:가전제품,620067,567422,9.28
2026-03,FULL,exp:대만,6318777,3820712,65.38
2026-03,FULL,exp:말레이시아,1427980,980220,45.68
2026-03,FULL,exp:무선통신기기,1573396,1392090,13.02
2026-03,FULL,exp:미국,16419951,11109476,47.80
2026-03,FULL,exp:반도체,32972552,13196760,149.85
2026-03,FULL,exp:베트남,7131929,5025872,41.90
2026-03,FULL,exp:석유제품,6288766,3324448,89.17
2026-03,FULL,exp:선박,3413486,3062292,11.47
2026-03,FULL,exp:승용차,6077605,6011597,1.10
2026-03,FULL,exp:싱가포르,2075543,1894030,9.58
2026-03,FULL,exp:유럽연합,7470796,6258648,19.37
2026-03,FULL,exp:인도,1966478,1502347,30.89
2026-03,FULL,exp:일본,2918759,2158842,35.20
2026-03,FULL,exp:자동차부품,1695105,1793278,-5.47
2026-03,FULL,exp:정밀기기,941980,900999,4.55
2026-03,FULL,exp:중국,16685519,10057086,65.91
2026-03,FULL,exp:철강제품,4107993,3874596,6.02
2026-03,FULL,exp:컴퓨터주변기기,3602148,1348200,167.18
2026-03,FULL,exp:홍콩,7860308,2681760,193.10
2026-03,FULL,imp:TOTAL,60753446,53341032,13.90
2026-03,FULL,imp:가스,2353412,2913061,-19.21
2026-03,FULL,imp:기계류,2789196,2527531,10.35
2026-03,FULL,imp:대만,3122519,2912365,7.22
2026-03,FULL,imp:러시아 연방,598579,436418,37.16
2026-03,FULL,imp:말레이시아,1732681,1184820,46.24
2026-03,FULL,imp:무선통신기기,1091022,661538,64.92
2026-03,FULL,imp:미국,7236965,5391830,34.22
2026-03,FULL,imp:반도체,8810045,6542021,34.67
2026-03,FULL,imp:반도체제조용장비,3533803,3258472,8.45
2026-03,FULL,imp:베트남,3211905,2604697,23.31
2026-03,FULL,imp:사우디아라비아,2303665,2400642,-4.04
2026-03,FULL,imp:석유제품,1974443,1918554,2.91
2026-03,FULL,imp:석탄,1075597,884296,21.63
2026-03,FULL,imp:승용차,1121532,1117772,0.34
2026-03,FULL,imp:원유,6196607,6282822,-1.37
2026-03,FULL,imp:유럽연합,7395583,6143867,20.37
2026-03,FULL,imp:일본,5111054,4579729,11.60
2026-03,FULL,imp:정밀기기,1690121,1461599,15.64
2026-03,FULL,imp:중국,14126113,11377002,24.16
2026-03,FULL,imp:호주,2633673,2550488,3.26
2026-04,D10,exp:TOTAL,25127271,18444823,36.23
2026-04,D10,exp:가전제품,160339,214993,-25.42
2026-04,D10,exp:대만,1282233,761952,68.28
2026-04,D10,exp:말레이시아,413087,342451,20.63
2026-04,D10,exp:무선통신기기,568788,490722,15.91
2026-04,D10,exp:미국,4288029,3459434,23.95
2026-04,D10,exp:반도체,8572668,3394493,152.55
2026-04,D10,exp:베트남,2809454,1702574,65.01
2026-04,D10,exp:석유제품,1705644,1264689,34.87
2026-04,D10,exp:선박,815043,643529,26.65
2026-04,D10,exp:승용차,1706639,1830140,-6.75
2026-04,D10,exp:싱가포르,529990,525375,0.88
2026-04,D10,exp:유럽연합,2352861,2171628,8.35
2026-04,D10,exp:인도,849502,539622,57.43
2026-04,D10,exp:일본,1261886,865874,45.74
2026-04,D10,exp:자동차부품,651736,706082,-7.70
2026-04,D10,exp:정밀기기,317628,323956,-1.95
2026-04,D10,exp:중국,5712080,3501528,63.13
2026-04,D10,exp:철강제품,1423646,1298966,9.60
2026-04,D10,exp:컴퓨터주변기기,522973,222733,134.80
2026-04,D10,exp:홍콩,877275,527691,66.25
2026-04,D10,imp:TOTAL,22119250,19622217,12.73
2026-04,D10,imp:가스,860237,714458,20.40
2026-04,D10,imp:기계류,929459,1003344,-7.36
2026-04,D10,imp:대만,1163308,932400,24.76
2026-04,D10,imp:러시아 연방,254283,202498,25.57
2026-04,D10,imp:말레이시아,775754,490517,58.15
2026-04,D10,imp:무선통신기기,291130,302461,-3.75
2026-04,D10,imp:미국,3184233,2283909,39.42
2026-04,D10,imp:반도체,3172349,2445532,29.72
2026-04,D10,imp:반도체제조용장비,1257952,706922,77.95
2026-04,D10,imp:베트남,1116778,919962,21.39
2026-04,D10,imp:사우디아라비아,432807,877451,-50.67
2026-04,D10,imp:석유제품,663654,707788,-6.24
2026-04,D10,imp:석탄,453379,356381,27.22
2026-04,D10,imp:승용차,261225,470390,-44.47
2026-04,D10,imp:원유,2841630,2614052,8.71
2026-04,D10,imp:유럽연합,2111888,1530563,37.98
2026-04,D10,imp:일본,1635758,1793351,-8.79
2026-04,D10,imp:정밀기기,600790,559702,7.34
2026-04,D10,imp:중국,5159289,4541642,13.60
2026-04,D10,imp:호주,1113627,1022891,8.87
2026-04,D20,exp:TOTAL,50269021,33718845,49.08
2026-04,D20,exp:가전제품,313221,374316,-16.32
2026-04,D20,exp:대만,2671193,1505958,77.37
2026-04,D20,exp:말레이시아,811689,533799,52.06
2026-04,D20,exp:무선통신기기,1024629,914781,12.01
2026-04,D20,exp:미국,9351032,6160152,51.80
2026-04,D20,exp:반도체,18285216,6471961,182.53
2026-04,D20,exp:베트남,5434873,3057233,77.77
2026-04,D20,exp:석유제품,3121570,2146809,45.41
2026-04,D20,exp:선박,1773569,1008645,75.84
2026-04,D20,exp:승용차,3142580,3662348,-14.19
2026-04,D20,exp:싱가포르,1127630,890383,26.65
2026-04,D20,exp:유럽연합,4397748,3978838,10.53
2026-04,D20,exp:인도,1560659,1052521,48.28
2026-04,D20,exp:일본,2112981,1493893,41.44
2026-04,D20,exp:자동차부품,1094787,1203792,-9.06
2026-04,D20,exp:정밀기기,544884,573607,-5.01
2026-04,D20,exp:중국,11285936,6606915,70.82
2026-04,D20,exp:철강제품,2586912,2404359,7.59
2026-04,D20,exp:컴퓨터주변기기,2197612,440859,398.48
2026-04,D20,exp:홍콩,2179789,1124309,93.88
2026-04,D20,imp:TOTAL,39922897,33941553,17.62
2026-04,D20,imp:가스,1444418,1659084,-12.94
2026-04,D20,imp:기계류,1684360,1693086,-0.52
2026-04,D20,imp:대만,2274046,1546046,47.09
2026-04,D20,imp:러시아 연방,517888,330292,56.80
2026-04,D20,imp:말레이시아,1396664,799671,74.65
2026-04,D20,imp:무선통신기기,553483,459298,20.51
2026-04,D20,imp:미국,5265450,4011967,31.24
2026-04,D20,imp:반도체,6349715,4015446,58.13
2026-04,D20,imp:반도체제조용장비,2072251,1268485,63.36
2026-04,D20,imp:베트남,2097265,1651010,27.03
2026-04,D20,imp:사우디아라비아,928767,1309686,-29.08
2026-04,D20,imp:석유제품,1043743,1190847,-12.35
2026-04,D20,imp:석탄,681103,604899,12.60
2026-04,D20,imp:승용차,714600,699276,2.19
2026-04,D20,imp:원유,4836637,4275937,13.11
2026-04,D20,imp:유럽연합,3812939,3037393,25.53
2026-04,D20,imp:일본,2877547,2921476,-1.50
2026-04,D20,imp:정밀기기,1079742,957142,12.81
2026-04,D20,imp:중국,9898414,7650505,29.38
2026-04,D20,imp:호주,1693171,1804576,-6.17
2026-04,FULL,exp:TOTAL,85751883,58035745,47.76
2026-04,FULL,exp:가전제품,539173,659422,-18.24
2026-04,FULL,exp:대만,5561208,3302394,68.40
2026-04,FULL,exp:말레이시아,1536350,868690,76.86
2026-04,FULL,exp:무선통신기기,1479347,1402528,5.48
2026-04,FULL,exp:미국,16359174,10605998,54.24
2026-04,FULL,exp:반도체,32037722,11803393,171.43
2026-04,FULL,exp:베트남,7897898,4836983,63.28
2026-04,FULL,exp:석유제품,5054233,3696099,36.75
2026-04,FULL,exp:선박,2772718,1845260,50.26
2026-04,FULL,exp:승용차,5841732,6298092,-7.25
2026-04,FULL,exp:싱가포르,2194531,1449396,51.41
2026-04,FULL,exp:유럽연합,7184852,6621594,8.51
2026-04,FULL,exp:인도,2416741,1702787,41.93
2026-04,FULL,exp:일본,2981619,2304321,29.39
2026-04,FULL,exp:자동차부품,1793010,1963757,-8.69
2026-04,FULL,exp:정밀기기,921004,942102,-2.24
2026-04,FULL,exp:중국,17665775,10870289,62.51
2026-04,FULL,exp:철강제품,4322292,4360393,-0.87
2026-04,FULL,exp:컴퓨터주변기기,4238499,829446,411.00
2026-04,FULL,exp:홍콩,5541634,2515707,120.28
2026-04,FULL,imp:TOTAL,62104908,53232716,16.67
2026-04,FULL,imp:가스,2373218,2727779,-13.00
2026-04,FULL,imp:기계류,2734666,2722987,0.43
2026-04,FULL,imp:대만,3310626,2318181,42.81
2026-04,FULL,imp:러시아 연방,745190,618842,20.42
2026-04,FULL,imp:말레이시아,2084113,1308252,59.31
2026-04,FULL,imp:무선통신기기,750083,681667,10.04
2026-04,FULL,imp:미국,8330306,6139710,35.68
2026-04,FULL,imp:반도체,9112417,5961243,52.86
2026-04,FULL,imp:반도체제조용장비,3142659,2020661,55.53
2026-04,FULL,imp:베트남,3004795,2496615,20.35
2026-04,FULL,imp:사우디아라비아,1905141,2084771,-8.62
2026-04,FULL,imp:석유제품,1988903,1914684,3.88
2026-04,FULL,imp:석탄,1184959,934974,26.74
2026-04,FULL,imp:승용차,1219848,1178414,3.52
2026-04,FULL,imp:원유,7034144,6219241,13.10
2026-04,FULL,imp:유럽연합,6024655,5041665,19.50
2026-04,FULL,imp:일본,4496152,4477625,0.41
2026-04,FULL,imp:정밀기기,1650360,1483882,11.22
2026-04,FULL,imp:중국,15590891,12504100,24.69
2026-04,FULL,imp:호주,2632237,2771097,-5.01
2026-05,D10,exp:TOTAL,17941707,12824191,39.91
2026-05,D10,exp:가전제품,107909,119640,-9.81
2026-05,D10,exp:대만,1372939,699249,96.34
2026-05,D10,exp:말레이시아,262971,243676,7.92
2026-05,D10,exp:무선통신기기,421847,396598,6.37
2026-05,D10,exp:미국,2343921,1985544,18.05
2026-05,D10,exp:반도체,8538613,3417924,149.82
2026-05,D10,exp:베트남,2239613,1455983,53.82
2026-05,D10,exp:석유제품,1042114,995574,4.67
2026-05,D10,exp:선박,261824,632597,-58.61
2026-05,D10,exp:승용차,828420,1121561,-26.14
2026-05,D10,exp:싱가포르,273526,286750,-4.61
2026-05,D10,exp:유럽연합,1321028,1142754,15.60
2026-05,D10,exp:인도,327149,384617,-14.94
2026-05,D10,exp:일본,642389,590695,8.75
2026-05,D10,exp:자동차부품,291603,304651,-4.28
2026-05,D10,exp:정밀기기,170386,198223,-14.04
2026-05,D10,exp:중국,5092318,2801447,81.77
2026-05,D10,exp:철강제품,744904,761170,-2.14
2026-05,D10,exp:컴퓨터주변기기,627104,236742,164.89
2026-05,D10,exp:홍콩,1021827,432634,136.19
2026-05,D10,imp:TOTAL,16720267,14561462,14.83
2026-05,D10,imp:가스,730285,613504,19.04
2026-05,D10,imp:기계류,604198,615951,-1.91
2026-05,D10,imp:대만,797227,824869,-3.35
2026-05,D10,imp:러시아 연방,104887,174964,-40.05
2026-05,D10,imp:말레이시아,389019,365797,6.35
2026-05,D10,imp:무선통신기기,165401,153821,7.53
2026-05,D10,imp:미국,2217645,1805472,22.83
2026-05,D10,imp:반도체,2565066,1813762,41.42
2026-05,D10,imp:반도체제조용장비,1264846,550556,129.74
2026-05,D10,imp:베트남,714766,719514,-0.66
2026-05,D10,imp:사우디아라비아,884271,739649,19.55
