report,report_date,market_code,market_and_exchange,trader_group,long,short,spread,net,open_interest,retrieved_at
disagg_fut,2008-01-15,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,80922,253690,,-172768,593953,2026-09-24
disagg_fut,2008-01-15,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,31781,110127,26903,-78346,593953,2026-09-24
disagg_fut,2008-01-15,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,197021,11137,128838,185884,593953,2026-09-24
disagg_fut,2008-01-15,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,50085,23922,18470,26163,593953,2026-09-24
disagg_fut,2008-01-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,59933,20866,,39067,593953,2026-09-24
disagg_fut,2008-01-08,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,78725,246814,,-168089,558309,2026-09-24
disagg_fut,2008-01-08,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,28606,107207,12513,-78601,558309,2026-09-24
disagg_fut,2008-01-08,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,191788,11019,122968,180769,558309,2026-09-24
disagg_fut,2008-01-08,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,46301,21666,17586,24635,558309,2026-09-24
disagg_fut,2008-01-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,59822,18536,,41286,558309,2026-09-24
disagg_fut,2007-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,84248,258727,,-174479,541854,2026-09-24
disagg_fut,2007-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,25481,89414,6412,-63933,541854,2026-09-24
disagg_fut,2007-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,181902,10649,124327,171253,541854,2026-09-24
disagg_fut,2007-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,45210,17025,19200,28185,541854,2026-09-24
disagg_fut,2007-12-31,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55074,16100,,38974,541854,2026-09-24
disagg_fut,2007-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,80925,250597,,-169672,517020,2026-09-24
disagg_fut,2007-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,31227,83086,3378,-51859,517020,2026-09-24
disagg_fut,2007-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,164604,8469,120032,156135,517020,2026-09-24
disagg_fut,2007-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,45917,17677,19698,28240,517020,2026-09-24
disagg_fut,2007-12-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,51239,14083,,37156,517020,2026-09-24
disagg_fut,2007-12-18,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,77709,239026,,-161317,495001,2026-09-24
disagg_fut,2007-12-18,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,28198,76488,5313,-48290,495001,2026-09-24
disagg_fut,2007-12-18,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,155660,9422,111426,146238,495001,2026-09-24
disagg_fut,2007-12-18,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,42129,18094,19621,24035,495001,2026-09-24
disagg_fut,2007-12-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54945,15611,,39334,495001,2026-09-24
disagg_fut,2007-12-11,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,77948,238538,,-160590,486198,2026-09-24
disagg_fut,2007-12-11,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,29164,79317,3447,-50153,486198,2026-09-24
disagg_fut,2007-12-11,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,155465,6109,108477,149356,486198,2026-09-24
disagg_fut,2007-12-11,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41064,18646,18103,22418,486198,2026-09-24
disagg_fut,2007-12-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52530,13561,,38969,486198,2026-09-24
disagg_fut,2007-12-04,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,85698,252208,,-166510,486709,2026-09-24
disagg_fut,2007-12-04,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,29752,68140,4250,-38388,486709,2026-09-24
disagg_fut,2007-12-04,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,149675,5754,105954,143921,486709,2026-09-24
disagg_fut,2007-12-04,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41213,17610,16944,23603,486709,2026-09-24
disagg_fut,2007-12-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53223,15849,,37374,486709,2026-09-24
disagg_fut,2007-11-27,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,93667,264869,,-171202,520782,2026-09-24
disagg_fut,2007-11-27,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,28636,62758,10449,-34122,520782,2026-09-24
disagg_fut,2007-11-27,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,163138,11283,103210,151855,520782,2026-09-24
disagg_fut,2007-11-27,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,43360,20134,18935,23226,520782,2026-09-24
disagg_fut,2007-11-27,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,59387,29144,,30243,520782,2026-09-24
disagg_fut,2007-11-20,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,72081,235949,,-163868,512430,2026-09-24
disagg_fut,2007-11-20,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,23025,68782,19493,-45757,512430,2026-09-24
disagg_fut,2007-11-20,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,172412,11566,109945,160846,512430,2026-09-24
disagg_fut,2007-11-20,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,40822,29278,19847,11544,512430,2026-09-24
disagg_fut,2007-11-20,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54805,17570,,37235,512430,2026-09-24
disagg_fut,2007-11-13,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,66253,235001,,-168748,552546,2026-09-24
disagg_fut,2007-11-13,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,28230,85899,17221,-57669,552546,2026-09-24
disagg_fut,2007-11-13,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,185676,10739,135340,174937,552546,2026-09-24
disagg_fut,2007-11-13,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,42684,26836,17589,15848,552546,2026-09-24
disagg_fut,2007-11-13,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,59553,23921,,35632,552546,2026-09-24
disagg_fut,2007-11-06,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,58684,231953,,-173269,556856,2026-09-24
disagg_fut,2007-11-06,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,27857,94597,9541,-66740,556856,2026-09-24
disagg_fut,2007-11-06,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,198786,12371,138816,186415,556856,2026-09-24
disagg_fut,2007-11-06,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,42689,26979,18586,15710,556856,2026-09-24
disagg_fut,2007-11-06,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,61897,24013,,37884,556856,2026-09-24
disagg_fut,2007-10-30,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,51880,217358,,-165478,516163,2026-09-24
disagg_fut,2007-10-30,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,31903,101558,7872,-69655,516163,2026-09-24
disagg_fut,2007-10-30,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,194052,8156,120440,185896,516163,2026-09-24
disagg_fut,2007-10-30,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,38570,25860,16469,12710,516163,2026-09-24
disagg_fut,2007-10-30,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54977,18450,,36527,516163,2026-09-24
disagg_fut,2007-10-23,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,46395,198116,,-151721,489471,2026-09-24
disagg_fut,2007-10-23,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,31119,102167,6194,-71048,489471,2026-09-24
disagg_fut,2007-10-23,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,185137,12077,109049,173060,489471,2026-09-24
disagg_fut,2007-10-23,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41738,28494,14239,13244,489471,2026-09-24
disagg_fut,2007-10-23,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55600,19135,,36465,489471,2026-09-24
disagg_fut,2007-10-16,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,44003,204248,,-160245,483872,2026-09-24
disagg_fut,2007-10-16,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,27714,106565,5688,-78851,483872,2026-09-24
disagg_fut,2007-10-16,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,191927,9649,95147,182278,483872,2026-09-24
disagg_fut,2007-10-16,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,46505,26924,15876,19581,483872,2026-09-24
disagg_fut,2007-10-16,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,57012,19775,,37237,483872,2026-09-24
disagg_fut,2007-10-09,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,43529,201058,,-157529,458936,2026-09-24
disagg_fut,2007-10-09,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,28883,98375,7168,-69492,458936,2026-09-24
disagg_fut,2007-10-09,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,177069,8722,93864,168347,458936,2026-09-24
disagg_fut,2007-10-09,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,44680,22331,11415,22349,458936,2026-09-24
disagg_fut,2007-10-09,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52328,16003,,36325,458936,2026-09-24
disagg_fut,2007-10-02,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,42567,185644,,-143077,439865,2026-09-24
disagg_fut,2007-10-02,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,30658,99612,7163,-68954,439865,2026-09-24
disagg_fut,2007-10-02,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,165536,13596,84517,151940,439865,2026-09-24
disagg_fut,2007-10-02,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,45230,21275,9733,23955,439865,2026-09-24
disagg_fut,2007-10-02,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54461,18325,,36136,439865,2026-09-24
disagg_fut,2007-09-25,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,48227,181245,,-133018,440945,2026-09-24
disagg_fut,2007-09-25,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,30824,105818,9349,-74994,440945,2026-09-24
disagg_fut,2007-09-25,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,153984,9943,80368,144041,440945,2026-09-24
disagg_fut,2007-09-25,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,47204,17200,13415,30004,440945,2026-09-24
disagg_fut,2007-09-25,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,57574,23607,,33967,440945,2026-09-24
disagg_fut,2007-09-18,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,40128,150952,,-110824,392748,2026-09-24
disagg_fut,2007-09-18,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,34834,99274,9214,-64440,392748,2026-09-24
disagg_fut,2007-09-18,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,125440,8362,74022,117078,392748,2026-09-24
disagg_fut,2007-09-18,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,42700,18128,13471,24572,392748,2026-09-24
disagg_fut,2007-09-18,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52939,19325,,33614,392748,2026-09-24
disagg_fut,2007-09-11,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,40397,142145,,-101748,373686,2026-09-24
disagg_fut,2007-09-11,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,33320,92494,10275,-59174,373686,2026-09-24
disagg_fut,2007-09-11,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,109090,8575,72140,100515,373686,2026-09-24
disagg_fut,2007-09-11,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,46227,20073,11430,26154,373686,2026-09-24
disagg_fut,2007-09-11,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,50807,16554,,34253,373686,2026-09-24
disagg_fut,2007-09-04,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,45083,121543,,-76460,339439,2026-09-24
disagg_fut,2007-09-04,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,27425,75319,10938,-47894,339439,2026-09-24
disagg_fut,2007-09-04,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,85525,11759,71800,73766,339439,2026-09-24
disagg_fut,2007-09-04,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,40821,17607,11649,23214,339439,2026-09-24
disagg_fut,2007-09-04,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46198,18824,,27374,339439,2026-09-24
disagg_fut,2007-08-28,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,51644,115819,,-64175,325767,2026-09-24
disagg_fut,2007-08-28,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,35439,70128,9594,-34689,325767,2026-09-24
disagg_fut,2007-08-28,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,66292,16289,73454,50003,325767,2026-09-24
disagg_fut,2007-08-28,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,37552,10344,12489,27208,325767,2026-09-24
disagg_fut,2007-08-28,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,39303,17650,,21653,325767,2026-09-24
disagg_fut,2007-08-21,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,53391,108671,,-55280,330204,2026-09-24
disagg_fut,2007-08-21,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,37420,74134,8702,-36714,330204,2026-09-24
disagg_fut,2007-08-21,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,65359,22367,75428,42992,330204,2026-09-24
disagg_fut,2007-08-21,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,37219,11281,12098,25938,330204,2026-09-24
disagg_fut,2007-08-21,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,40587,17523,,23064,330204,2026-09-24
disagg_fut,2007-08-14,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,47066,121483,,-74417,347973,2026-09-24
disagg_fut,2007-08-14,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,33680,85157,8100,-51477,347973,2026-09-24
disagg_fut,2007-08-14,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,77995,12117,81106,65878,347973,2026-09-24
disagg_fut,2007-08-14,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,40983,12650,13295,28333,347973,2026-09-24
disagg_fut,2007-08-14,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,45748,14065,,31683,347973,2026-09-24
disagg_fut,2007-08-07,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,46992,118564,,-71572,352908,2026-09-24
disagg_fut,2007-08-07,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,35750,85424,7525,-49674,352908,2026-09-24
disagg_fut,2007-08-07,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,84522,20981,80881,63541,352908,2026-09-24
disagg_fut,2007-08-07,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,38869,13039,12512,25830,352908,2026-09-24
disagg_fut,2007-08-07,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,45857,13982,,31875,352908,2026-09-24
disagg_fut,2007-07-31,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,50567,121716,,-71149,351185,2026-09-24
disagg_fut,2007-07-31,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,36539,78034,9048,-41495,351185,2026-09-24
disagg_fut,2007-07-31,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,76461,21368,81710,55093,351185,2026-09-24
disagg_fut,2007-07-31,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,37245,11449,13439,25796,351185,2026-09-24
disagg_fut,2007-07-31,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,46176,14421,,31755,351185,2026-09-24
disagg_fut,2007-07-24,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,48605,141842,,-93237,401603,2026-09-24
disagg_fut,2007-07-24,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,31099,99464,11966,-68365,401603,2026-09-24
disagg_fut,2007-07-24,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,114752,19037,86771,95715,401603,2026-09-24
disagg_fut,2007-07-24,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,39499,12284,15807,27215,401603,2026-09-24
disagg_fut,2007-07-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53104,14432,,38672,401603,2026-09-24
disagg_fut,2007-07-17,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,56310,129377,,-73067,385595,2026-09-24
disagg_fut,2007-07-17,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,42059,81500,13068,-39441,385595,2026-09-24
disagg_fut,2007-07-17,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,72985,27947,91316,45038,385595,2026-09-24
disagg_fut,2007-07-17,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41803,7122,15760,34681,385595,2026-09-24
disagg_fut,2007-07-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,52294,19505,,32789,385595,2026-09-24
disagg_fut,2007-07-10,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,61866,129389,,-67523,387916,2026-09-24
disagg_fut,2007-07-10,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,46334,81996,7681,-35662,387916,2026-09-24
disagg_fut,2007-07-10,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,72474,33675,95096,38799,387916,2026-09-24
disagg_fut,2007-07-10,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41036,7615,14050,33421,387916,2026-09-24
disagg_fut,2007-07-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,49379,18414,,30965,387916,2026-09-24
disagg_fut,2007-07-03,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,60148,124137,,-63989,375642,2026-09-24
disagg_fut,2007-07-03,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,49282,76525,6405,-27243,375642,2026-09-24
disagg_fut,2007-07-03,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,69308,34443,92606,34865,375642,2026-09-24
disagg_fut,2007-07-03,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,40344,9547,14153,30797,375642,2026-09-24
disagg_fut,2007-07-03,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,43396,17826,,25570,375642,2026-09-24
disagg_fut,2007-06-26,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,74252,130455,,-56203,407640,2026-09-24
disagg_fut,2007-06-26,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,52749,80130,6597,-27381,407640,2026-09-24
disagg_fut,2007-06-26,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,72368,45874,99275,26494,407640,2026-09-24
disagg_fut,2007-06-26,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,46700,10117,13908,36583,407640,2026-09-24
disagg_fut,2007-06-26,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,41791,21284,,20507,407640,2026-09-24
disagg_fut,2007-06-19,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,73524,136494,,-62970,410324,2026-09-24
disagg_fut,2007-06-19,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,49708,95958,3977,-46250,410324,2026-09-24
disagg_fut,2007-06-19,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,81722,31746,100134,49976,410324,2026-09-24
disagg_fut,2007-06-19,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,44485,12856,12703,31629,410324,2026-09-24
disagg_fut,2007-06-19,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,44071,16456,,27615,410324,2026-09-24
disagg_fut,2007-06-12,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,74628,137153,,-62525,412150,2026-09-24
disagg_fut,2007-06-12,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,53046,88526,6126,-35480,412150,2026-09-24
disagg_fut,2007-06-12,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,80246,36872,97713,43374,412150,2026-09-24
disagg_fut,2007-06-12,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,44830,12308,13466,32522,412150,2026-09-24
disagg_fut,2007-06-12,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,42095,19986,,22109,412150,2026-09-24
disagg_fut,2007-06-05,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,56262,142446,,-86184,385046,2026-09-24
disagg_fut,2007-06-05,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,46605,96817,3201,-50212,385046,2026-09-24
disagg_fut,2007-06-05,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,101257,24239,80295,77018,385046,2026-09-24
disagg_fut,2007-06-05,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41795,11196,11526,30599,385046,2026-09-24
disagg_fut,2007-06-05,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,44105,15326,,28779,385046,2026-09-24
disagg_fut,2007-05-29,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,73524,150245,,-76721,425688,2026-09-24
disagg_fut,2007-05-29,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,48560,90534,3905,-41974,425688,2026-09-24
disagg_fut,2007-05-29,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,91921,28204,91781,63717,425688,2026-09-24
disagg_fut,2007-05-29,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,42483,11303,16086,31180,425688,2026-09-24
disagg_fut,2007-05-29,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,57428,33630,,23798,425688,2026-09-24
disagg_fut,2007-05-22,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,61832,143540,,-81708,416813,2026-09-24
disagg_fut,2007-05-22,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,49429,91937,6245,-42508,416813,2026-09-24
disagg_fut,2007-05-22,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,95529,29281,88940,66248,416813,2026-09-24
disagg_fut,2007-05-22,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,45765,16198,14567,29567,416813,2026-09-24
disagg_fut,2007-05-22,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54506,26105,,28401,416813,2026-09-24
disagg_fut,2007-05-15,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,54004,147325,,-93321,408936,2026-09-24
disagg_fut,2007-05-15,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,42281,96253,12499,-53972,408936,2026-09-24
disagg_fut,2007-05-15,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,107716,20305,81966,87411,408936,2026-09-24
disagg_fut,2007-05-15,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,42056,15569,14306,26487,408936,2026-09-24
disagg_fut,2007-05-15,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54108,20713,,33395,408936,2026-09-24
disagg_fut,2007-05-08,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,48916,164628,,-115712,411273,2026-09-24
disagg_fut,2007-05-08,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,38859,95611,9578,-56752,411273,2026-09-24
disagg_fut,2007-05-08,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,129038,14702,76003,114336,411273,2026-09-24
disagg_fut,2007-05-08,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,39312,17362,14029,21950,411273,2026-09-24
disagg_fut,2007-05-08,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55538,19360,,36178,411273,2026-09-24
disagg_fut,2007-05-01,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,44609,160018,,-115409,396276,2026-09-24
disagg_fut,2007-05-01,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,41060,91804,7024,-50744,396276,2026-09-24
disagg_fut,2007-05-01,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,122272,18137,72363,104135,396276,2026-09-24
disagg_fut,2007-05-01,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,41551,15241,13628,26310,396276,2026-09-24
disagg_fut,2007-05-01,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,53769,18061,,35708,396276,2026-09-24
disagg_fut,2007-04-24,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,44175,157780,,-113605,403388,2026-09-24
disagg_fut,2007-04-24,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,37808,95976,8228,-58168,403388,2026-09-24
disagg_fut,2007-04-24,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,124958,20388,71271,104570,403388,2026-09-24
disagg_fut,2007-04-24,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,44745,15473,14645,29272,403388,2026-09-24
disagg_fut,2007-04-24,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,57558,19627,,37931,403388,2026-09-24
disagg_fut,2007-04-17,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,41290,150149,,-108859,380800,2026-09-24
disagg_fut,2007-04-17,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,33734,99473,4858,-65739,380800,2026-09-24
disagg_fut,2007-04-17,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,124963,18323,62340,106640,380800,2026-09-24
disagg_fut,2007-04-17,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,45638,16920,13004,28718,380800,2026-09-24
disagg_fut,2007-04-17,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,54973,15733,,39240,380800,2026-09-24
disagg_fut,2007-04-10,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,45802,143994,,-98192,369536,2026-09-24
disagg_fut,2007-04-10,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,34186,89198,7458,-55012,369536,2026-09-24
disagg_fut,2007-04-10,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,106783,23048,63211,83735,369536,2026-09-24
disagg_fut,2007-04-10,088691,GOLD - COMMODITY EXCHANGE INC.,other_reportable,43790,14569,13259,29221,369536,2026-09-24
disagg_fut,2007-04-10,088691,GOLD - COMMODITY EXCHANGE INC.,nonreportable,55047,14799,,40248,369536,2026-09-24
disagg_fut,2007-04-03,088691,GOLD - COMMODITY EXCHANGE INC.,producer_merchant,49115,128149,,-79034,347817,2026-09-24
disagg_fut,2007-04-03,088691,GOLD - COMMODITY EXCHANGE INC.,swap_dealer,35052,85516,6551,-50464,347817,2026-09-24
disagg_fut,2007-04-03,088691,GOLD - COMMODITY EXCHANGE INC.,managed_money,92087,23268,62959,68819,347817,2026-09-24
