yyyymm,period_type,imex,dimension,name,value_usd_k,retrieved_at
2026-07,D10,I,country,호주,1421872,2026-09-01
2026-07,D20,I,country,호주,2122140,2026-09-01
2026-07,FULL,I,country,호주,3262155,2026-09-01
2026-07,D10,I,country,베트남,1004094,2026-09-01
2026-07,D20,I,country,베트남,2245014,2026-09-01
2026-07,FULL,I,country,베트남,3504676,2026-09-01
2026-07,D10,I,country,사우디아라비아,948263,2026-09-01
2026-07,D20,I,country,사우디아라비아,2051341,2026-09-01
2026-07,FULL,I,country,사우디아라비아,3377693,2026-09-01
2026-07,D10,I,country,말레이시아,666313,2026-09-01
2026-07,D20,I,country,말레이시아,1023543,2026-09-01
2026-07,FULL,I,country,말레이시아,1702262,2026-09-01
2026-07,D10,I,country,러시아 연방,273587,2026-09-01
2026-07,D20,I,country,러시아 연방,446267,2026-09-01
2026-07,FULL,I,country,러시아 연방,742869,2026-09-01
